system_id,artUrl,artCatagory,artTitle,artDate,artContent,dataSource
247,https://www.chinatimes.com/newspapers/20230401000350-260110,財經,後疫情時代 中壽籲升級保障守護家庭,2023-04-01 04:10:00,隨疫情解封，台灣民眾已邁入與病毒共存的時代，意謂家中有年幼孩童或高齡長輩，仍存有較高的染病風險；現今社會中家庭結構變化下，每當家庭成員有人住院，往往是全家出動，輕則日常生活不便，重則帶來長期經濟或精神上的壓力。風險總是出其不意，中國人壽建議，民眾應及早規劃，為自己與家人做好更妥善保障；最壞的時代，往往是最好的時代，歷經疫情的洗禮後，如何提升「身體的抗病能力」及「財務的抗震能力」需要更積極的作為，中國人壽鼓勵，每個人能更關注健康的生活方式，包括適當運動、均衡飲食、充足睡眠等，並定期接種疫苗及健康檢查，這些都有助於提高免疫力和身體素質。在「提升財務的抗震能力」方面，醫療保障可多關注醫療趨勢、醫材選擇等，並定期檢視保單，用可預估的保險費來因應不可預估的醫療費，並考慮用「中國人壽健康樂活醫療終身保險」，為家人提升更全面的醫療保障，一次購足更安心。「中國人壽健康樂活醫療終身保險」是因應醫療趨勢及民眾需求而生的升級版保障， 提供「終身住院日額保障」、「手術1499項」、「特定處置166項」、「創傷縫合處置」等多元保障；再加上「8項特定醫材補助保險金」、「5項特定傷病保障關懷保險金」、「重大手術慰問保險金」等升級保障，讓醫療保障範圍更廣泛、更全面。此外，「中國人壽健康樂活醫療終身保險」可保障到100歲，讓高齡者持續享有醫療保障，減輕醫療費用的支出；保單提供10年、20年兩種繳費年期，且投保限額最低500元至最高3000元，保戶可視個人需求選擇。,chinatimes
248,https://www.chinatimes.com/newspapers/20230401000353-260110,財經,國安基金13日開會 法人看可退場,2023-04-01 04:10:00,國安基金預計本月13日召開今年第1季例行委員會，自去年7月13日進場，國安基金護盤已達175個交易日，為歷史第3長護盤紀錄。國安基金官員表示，會議上討論國安基金執行的最新財務報告及台股和經濟情勢，國安基金是否繼續護盤受到關注。國安基金官員表示，目前各預測機構對於經濟預測差距大、歐美銀行業財務狀況，目前已有政府出手或同業協助，處理狀況還不錯，是否繼續護盤或者退場，不確定性還是很高。國泰證期顧問處經理蔡明翰表示，就過往經驗國安基金「進場容易、退場難」，主要考慮是否會造成投資人預期心理與股市波動。此時是否為退場時機？蔡認為要看當初進場的理由是否存在，去年7月13日進場原因是美國聯準會連續升息、國際股市恐慌，加上台股表現偏弱，是當時國安基金進場理由，現在雖然美國聯準會仍升息，但影響鈍化，加上今年以來台股相較其他股市抗跌，「進場理由」已弱化。,chinatimes
249,https://www.chinatimes.com/newspapers/20230401000355-260110,財經,台股Q1漲1730點 投信：短線仍波動,2023-04-01 04:10:00,清明連假開始，台股投資人情緒轉趨保守，觀望氣氛濃厚，昨開盤一度漲近百點，終場收斂、僅小漲18點，收在1萬5868點。雖然台股本周小幅收黑，但農曆年後漲勢凌厲，首季強彈1730點；富蘭克林華美投信警示，全球經濟景氣狀況不明，CPI數字皆未達到預期，加上各國央行持續升息，短線市場仍具波動，建議第二季投資組合宜降低波動，以增強收益的資產配置為宜。安聯投信台股團隊分析，近期部分資金輪動快速，在第2季重要法說揭露展望與下半年需求面貌前，投資人擔心與之前預期有落差，也考量評價面等因素，加重市場觀望情緒，就短線來看，基期較低族群會較有表現。 日盛上選基金研究團隊認為，美國聯準會Fed 5月可能再升息1碼，台股將維持高檔震盪，選股部分，基本面仍是首選；產業面部分，看好電子股。,chinatimes
250,https://www.chinatimes.com/newspapers/20230401000357-260110,財經,春雨不夠 農水署鑿設抗旱井,2023-04-01 04:10:00,期待已久的首波春雨鋒面未能改善南部地區旱象，農田水利署高雄管理處緊急鑿設抗旱井抽水，改善灌區圳路管線末端用水不足情形。高市經發局前天也與台水公司、經濟部工業區、科技產業園區、科學園區等10個園區服務中心及進駐廠商，在小港臨海工業區啟動水車演練，並向園區廠商說明臨時購水及取水流程，維持產業正常營運。農水署高雄管理處長呂文豪表示，為提升灌區供水能力，盤點各灌區圳路系統下游未端可能缺水灌溉區域，決定緊急鑿20口抗旱井及租用50口民井，於抗旱期間抽水補充圳路管線末端灌溉用水。目前施工中抗旱井3口，剩餘17口將持續辦理緊急採購發包施工，緊急鑿設完成後的抗旱井預估每日可增供灌溉水量約5萬6000噸。,chinatimes
251,https://www.chinatimes.com/newspapers/20230401000374-260110,財經,建商複合式經營 蔚為風潮,2023-04-01 04:10:00,過去十餘年，不少建商跨足飯店、商場、遊樂園，蔚為風潮，經營得順風順水，如遠雄的遠雄悅來、鄉林的涵碧樓、麗寶的福容飯店等等。近年來，業者為拉高固定收入，經營範疇更加多元，進一步跨足酒店公寓、坐月子中心、辦公樓出租等，甚至跨海到大陸設點。精品小宅 只租不售經營領域橫跨建設、飯店、遊樂園、商場、坐月子中心的麗寶集團，再擴大經營領域，推出旗下首個只租不售的精品宅「青漾寓所」。麗盛建設總經理何昭宏指出，「青漾寓所」位於新北三重，為設定地上權70年的住宅大樓，是集團首筆「類飯店和商務旅館」的出租精品宅案，全室精緻裝潢，家具、家電全包，租客只要一卡皮箱就能入住。有別於其他建商，麗寶近年來砸逾百億，搶下如台中干城、高雄駁二等十餘筆地上權案。這次推出只租不售的「青漾寓所」，被麗寶視為重要的一步，何昭宏表示，目前已有不錯成績，若經營績效佳，未來在台北巿臨沂街、一江街、泉州街、三總附近土地，都有可能採取這模式開發。月子中心 前進大陸繼於台北士林推出頂級商辦「鄉林士林官邸」對外出租後，鄉林董事長賴正鎰透露，在大陸南京涵碧樓留下四個樓層，將推出高端、擁有50個房間的坐月子中心，設定每月費用約台幣50萬元。其實，疫情前該案已在規畫，遇上疫情爆發才停下腳步，現在重新啟動，應會在2025年開幕。賴正鎰說，在大陸開、不在台灣設立，主要評估台灣坐月子中心已飽和，大陸高端巿場還有空間。他並透露，台灣在此有獨到經營模式，過去大陸坐月子中心有許多是台灣人去開設的。酒店公寓 前景看好除了坐月子中心，鄉林還計畫赴陸開設酒店公寓。「酒店公寓規畫在大陸成都，約300個房間。」賴正鎰說，在成都有300畝土地，規畫有住宅、辦公、酒店公寓、酒店與商場，計畫設立的酒店公寓也走高端路線，將在2至3年後推出。賴正鎰不諱言，商業不動產也是鄉林規畫未來要走的路，不論出租辦公、酒店公寓，都可維持一定的固定營收，在香港、紐約、東京的許多開發商，都採取這樣的經營模式。面對雙北土地愈來愈難以取得，首度跨足台中，在水湳經貿園區中央公園附近取得3200多坪土地的華固董事長鐘榮昌表示，就資產而言，每個人看法觀念多不一樣，對建設公司來說，營運核心在創造土地最高價值，特別是對上巿公司而言，好地段用來開發出租產品，因土地成本高，可創造的獲利有限，EPS可能只有1、2元，低於華固過去10年，每年EPS多在8元以上水準，但若土地為地上權則不同，如晶華等業者受惠土地成本低，可締造不錯的獲利。精華地段 半賣半租不過，鐘榮昌也表示，華固不排除未來在精華地段的開發案上，採賣一半，留下一部分，做酒店公寓模式，在台北，這類產品頗受外資企業歡迎。,chinatimes
252,https://www.chinatimes.com/newspapers/20230401000376-260110,財經,6萬坪供給加入 A辦市場吃緊獲舒緩,2023-04-01 04:10:00,"2023年迎來久違的新大樓落成，富邦A25、皇翔台汽北站、遠雄大巨蛋及上海商銀新總部等，共計超過6萬坪的新供給，讓原本的供貨吃緊獲得舒緩，並逐漸威脅持續多年的房東優勢。戴德梁行表示，去年第四季因Ａ辦市場短期供給仍屬不足，一旦有單位出租，租金仍將呈現微幅上漲態勢。本季租金較上季微幅上漲0.4％，全市平均租金每月每坪2,640元，以信義區每月每坪3,270元為最高，敦南區每月每坪2,420元次之。頂級A級辦公室行情持續攀漲，致使信義區租金連季上升。展望2023年將迎來超過6萬坪新供給，威脅持續多年的房東優勢。值得注意的是，受《平均地權條例》新制影響，法人積極買商辦。最新實價揭露，出現多筆法人購置億級商辦交易，包括「欣翰士林官邸」去年12月一次成交2戶3樓，共約3.4億元、單價每坪94～95萬元，買家分別是「越弈投資」、「千奕國際實業」；同月，「保力達」以約14.5億元標下信義計畫區「統一國際大樓」15樓戶，單價高達210.5萬元，創下北市頂級商辦行情新高紀錄。此外，今年的億級商辦交易，像是「書田大樓」10樓、「環球經貿中心大樓」7樓、內科「長虹NASDAK」5樓、「聯虹識野科技大樓」3樓，也都看到法人置產蹤跡，值得一提的是，3月時「新光證券」以無貸款方式買下中正區「重慶大樓」11樓戶，總價約1.15億元，該樓屋齡已高達50年，顯示精華地段老商辦仍相當受歡迎。台灣房屋集團趨勢中心執行長張旭嵐指出，《平均地權條例》的修法「管住不管商」，因此今年私法人逐漸將目光，從豪宅轉向商用不動產。而在通膨的預期心理下，高資產族對於優質商辦購置規畫更加積極，在央行升息至今已達3碼的情況下，預期投報率也應隨之上調0.75％。由於精華區老商辦更具「低買價」、「高投報」特色，以及「高出租率」的地段優勢，因此今年精華區中古商辦將成為交易重點。",chinatimes
253,https://www.chinatimes.com/newspapers/20230401000378-260110,財經,女力崛起 購屋4點要注意,2023-04-01 04:10:00,財政部統計，2022年房屋稅女性納稅義務人占44.9％，兩性差距創歷年最低，僅10.2個百分點，其中女性擁有房產比重，在雙北都突破五成。對於女力崛起，21世紀不動產企劃研究室分享女性買房在挑選物件，有四項小撇步需留心。財政部統計處表示，2022年房屋稅開徵戶中，雙北女性納稅人比重高於男性，以台北市51.6％居冠，其次為新北市50.1％，其餘縣市女性均低於5成，其中基隆市、桃園市各約49％，僅次於雙北，但嘉義、雲林、金門及連江等4縣不及3成，尤其以連江縣23.7％最低。整體而言，都會區女性擁有房產比重普遍高於農業縣市。在女力崛起的時代，打算購屋的女性朋友，在挑選物件上要特別留意哪些重點？21世紀不動產企劃研究室分享女性買房在挑選物件，有四項小撇步需留心。第一，建議選擇有24小時警衛保全管理的社區，不僅包裹信件有管理室能夠代為領取，有保全管理的話出入相對較有保障。其次，以戶數單純為佳。盡量挑選單層2～6戶的社區，單層戶數一多難以掌握鄰居的素質，難免有訪客出入複雜的情況；此外，上下班時間更容易遇到「電梯塞車」的不便情形。第三、女性購屋，棟距選擇也是一大學品。建議挑選物件時最好有一定的棟距，棟距將影響採光、隱私、視野，以免有了窗戶卻得要擔心鄰居的目光與隱私考量，而只能整日將窗簾拉上。棟距等於或大於樓高，可擁有足夠採光與隱私。棟距小於樓高大於8公尺，影響低樓層採光， 但不影響彼此隱私。若棟距小於6公尺，棟距不足，嚴重影響採光與各住戶隱私。,chinatimes
254,https://www.chinatimes.com/newspapers/20230401000380-260110,財經,利率升破2％ 長年期房貸划算嗎？,2023-04-01 04:10:00,央行今年第一季理監事會議決定升息半碼，這波升息循環已累計升息3碼（0.75個百分點），使得房貸利率地板價正式突破2％以上，達到約2.078％。房貸利率節節攀升，購屋族利息負擔持續加重，有必要申辦30年、40年期的長年期房貸方案嗎？我個人建議，近期買房的房貸族，其實不用太擔憂長年期貸款，尤其首購族更可以大膽一點申辦30年、40年期的房貸，理由如下：一、貸40年不等於必須還40年利息。如錢存夠了、或者賣掉房子，即可提早向銀行清償房貸。以我國國營、民營銀行來說，各銀行平均房貸清償時間大多落在12至16年左右，也就是說，多數人都可以提早清償房貸。但我們要提醒房貸族，提早清償卻不能太早，絕大多數銀行都規定，核撥貸款後的3年內若提早清償，房貸族需支付違約金。二、保住房子擺第一要件。好不容易下決心買房子，當然得把保住房子擺在第一順位，而長年期房貸最大優點是「降低每月還款負擔」，因每個月需繳納的房貸金額較低，大大降低違約未還款的機率，房子能持續為您遮風擋雨。雖然20年期房貸總利息負擔較少，但每月還款較重，一旦多期未能繳款，可能淪為不良債權而遭拍賣，這樣反而得不償失。三、維持生活品質。長年期房貸因每月還款金額相對少，房貸族手頭較有餘裕，可以維持原本的生活品質。四、套利賺錢。台灣利率水位僅有2％，房貸族不妨可考慮套利交易，借台幣作美元定存，定存利率從4％至5％不等，甚至有少數部銀行推出6％以上限額優利方案，或尋找逾4％以上的高殖利率大牛股，均可以賺到2％以上的利差。如擔心美元定存賺到利差卻賠掉匯差，可以選擇在台幣升至30元以內時換匯作定存，賠匯差的機率相對低。五、通膨環境不變，錢滾錢才能抗通膨。我個人預估消費者物價指數（CPI）從2022至2025年將處於「高原期」，年增率將多年維持在2％以上，意味著通膨會持續籠罩；在通膨的環境下，錢幣的購買力不斷縮水，若能保持良好的財務紀律，能多借錢出來投資運用，肯定會比把錢存在銀行不動更有效益。同理，因為貨幣價值是縮水的，能借到更久的房貸、越慢還銀行錢，對房貸族相對有利。綜觀各類貸款商品當中，不動產貸款利率較低，而通膨時貨幣購買力縮水，但不動產價值卻容易增值，難怪「股神」巴菲特會說：「打敗通膨最好的工具是30年房貸」。我並非鼓勵炒房，但期盼大家能夠在萬物俱漲的氛圍下，買到一間適合自己安身立命的房子。,chinatimes
255,https://www.chinatimes.com/realtimenews/20230331005100-260410,財經,台積電增設海外營運辦公室！核心團隊曝光「這2人」坐鎮美、日,2023-04-01 06:33:00,"台積電內部公告，自4月1起增設海外營運辦公室，由營運組織資深副總經理秦永沛、業務開發組織資深副總經理張曉強，以及負責亞利桑那相關業務的企業策略辦公室資深副總經理凱西迪（Rick Cassidy），於原有職責外共同領導。台積電今天內部公告，為支持公司全球化的擴張以及加速海外營運組織的效能，將自4月1日起增設海外營運辦公室。台積電指出，海外營運辦公室的核心團隊包括營運、品質暨可靠性、企業規劃、資材管理、資訊技術、財務、法務及人力資源等各組織專業人員，共同加速整合海外營運的組織效能。台積電新設立的海外營運辦公室將負責監督及管理TSMC Arizona Corporation和Japan Advanced Semiconductor Manufacturing, Inc.（JASM）。此外，台積電公告TSMC Arizona董事長由凱西迪（Rick Cassidy）擔任，執行長由晶圓廠營運副總經理王英郎於原有職責外擔任，總經理由TSMC Arizona資深副總經理哈里森（Brian Harrison）接任；JASM由晶圓廠營運副總經理廖永豪於原有職責外擔任執行長，總經理由堀田祐一續任。（編輯：楊蘭軒）1120331",chinatimes
256,https://www.chinatimes.com/realtimenews/20230331005173-260410,財經,Q1台股高息ETF績效王 群益台灣精選高息15.52％居冠,2023-04-01 00:06:00,"觀察第一季11檔台股高息ETF績效表現，共有5檔漲幅超過一成，其中股票代號00919的群益台灣精選高息ETF上漲15.52％表現居冠，其他依序分別為大華優利高填息30ETF 12.87％、富邦特選高股息30ETF 12.7％、元大高股息11.93％、富邦臺灣優質高息11.56％、元大台灣高息低波8.99％、凱基優選高股息30ETF 7.71％、國泰永續高股息7.24％、復華富時高息低波5.41％、國泰股利精選30ETF 2.24％、永豐優息存股0.84％。財富管理業者表示，企業獲利成長若能創新高，有利於未來股利率及股價表現，一般而言，企業營收、獲利穩定，配息後相對容易填息，而會填息的高殖利率股，往往備受市場青睞。以精選台灣股利率最佳且具獲利能力的優質企業為重要篩選條件的高息ETF，更適合想長期穩健息利雙收的投資人。群益台灣精選高息ETF（00919）基金經理人謝明志表示，展望第二季，由於今年以來較具市場聲量的包括物價上漲，民生必需品短缺，以及普發6,000元現金所刺激的超額消費。因此，食品、觀光短期表現較為亮眼。此外，橫空出世的ChatGPT亦引發電子股的投資熱潮。因此，ChatGPT長線題材以及具有高息護體的電子族群可望持續帶動大盤表現。至於食品、觀光由短期效應所帶動的話題性投資，則須慎防交易量過大的過熱風險。而今年配息政策表現較差的金融次族群，則須慎防消息面利空後，尚有被動型投資賣壓尚未出籠。想低接遭遇逆風的金融股投資人，建議需拉長分批買進的時間點至少至今年配息完成後。",chinatimes
257,https://www.chinatimes.com/realtimenews/20230401000006-260410,財經, 早點揹房貸越好？他見中年同事被資遣衝去買房 網突破盲點 ,2023-04-01 05:00:00,央行已連5次升息，多數房貸族利率跨越2％大關，房貸壓力變得越來越重，有一名網友表示，他看到一篇文章，一名男子分享看到公司的中年同事被資遣後，決定要「早點揹房貸」買下要價千萬元的房子，讓原PO開始思考揹房貸到底早一點好？還是晚一點也無妨？PO文一出引發討論。原PO在Mobile 01論壇發文表示，有一名男子分享，因為2年前看到中年同事被資遣，毅然入手千萬房，該名男子思考房貸揹30年，自己繳清貸款時還不到60歲，若更晚買房，一旦未來還款能力出現巨變，自己要承受的風險就更大。但原PO進一步指出，雖然大眾普遍認為剛性需求買房當然越早買越好，但如果太早買，也會為了房貸犧牲掉很多娛樂預算以及生活品質，他認為，如果晚點買房，薪水可能比年輕時候穩定，到時再揹房貸也不會是太大的壓力。網友看法兩極，有網友直言，「問題不在於何時要揹房貸，而是你何時有能力貸房貸」、「早揹、晚揹房貸取決於你的年齡、薪資、工作以及其他資產」、「如果是連買房能力都沒有的話，租金因素也可能讓人犧牲掉很多娛樂預算和生活品質」、「基本上60歲之後要貸款，銀行基本上就要你提出擔保與財力證明，結論就是如果你有錢，老了要貸款也是沒問題。」,chinatimes
258,https://www.chinatimes.com/realtimenews/20230401000007-260410,財經,為何美國想封殺抖音？就連伊朗、阿富汗都直接禁止 內幕曝光,2023-04-01 06:00:00,民主國家如何在合法且不違背人民意願的前提下，強迫擁有龐大用戶卻有國安疑慮的企業轉型？美國國會對TikTok的聽證會與接續的立法，展現了最佳範例。任何一個國家的政治領袖，對於不受控制的媒體平台都深懷戒心。極權國家如此，民主國家也是有志一同。3月23日，美國眾議院能源與商務委員會召喚TikTok（海外版抖音）執行長周受資，進行了與公審相去不遠的聽證會。它讓美國兩黨議員罕見團結共和與民主兩黨議員排隊輪番「火烤」周受資，長達5個小時的聽證會，沒有一位站在周受資那一邊。在紅（共和黨）藍（民主黨）分裂對決的國會山莊，「禁抖音」（TikTok Ban）成為極為罕見的兩黨共識，德州眾議員普拉格（August Pfluger）的說法更戲劇化，他說：「除了你以外，只有普丁能夠讓（意見分歧的）兩黨議員團結起來。」周受資當然沒有乖乖就範，他在國會裡面慘遭燒烤，但是聽證會場外，TikTok發動了陸海空三軍鋪天蓋地的反擊。TikTok光是在美國就有1億5千萬名活躍用戶，多位擁有數百萬追隨者的「創作者」即時製作了嘲諷國會議員的短影片，瞬間獲得巨量的點閱與按讚。在國會山莊裡面，禁抖音是兩黨共識，在國會山莊外的TikTok支持者也迅速集結，支持的聲浪甚至飄洋過海，連台灣的TikTok流量也瞬間大增。美國聯邦政府發動「禁抖音」，從川普總統在2020年簽署強迫TikTok出售股權的總統令起算，至今第3年了，但是TikTok 用戶數不斷成長，流量與創作者的收入成指數型增長，此次把周受資叫到議會質詢，反而助長TikTok的流量。海外版抖音TikTok可以從2018年8月，中國母公司字節跳動併購美國Musical.ly公司，轉換成以美國TikTok為主體的獨立海外公司起算，至今4年多，在蘋果iOS系統與Google Play商店累計了4億次下載，光是美國就有1億5千萬活躍用戶（美國人口3億3千萬人），而且來自TikTok的營收高達5億美元，是臉書的4倍、IG的90倍，僅次於YouTube的12億美元。中國牢牢掌控它的股權面對這場歷史性的聽證會，TikTok斥資數百萬美元聘請政治公關公司規畫全方位反擊戰，在聽證會舉行之前發出正式聲明稿、影片，在華府的媒體鋪天蓋地刊登廣告，還發動支持TikTok的眾議員在國會外演說，背後有多位群眾手持字牌高喊口號。周受資在聽證會裡一面採取攻勢，展現1億5千萬用戶的實力，一面傳達防禦的訊息，反覆聲明：「讓我明確表示，字節跳動不是中國或任何其他國家的代理人。TikTok從來沒有和中國政府分享，或是被要求和中國政府分享美國用戶數據。即使有人提出這樣的要求，TikTok也不會理會。」周受資手中最大的籌碼，就是與甲骨文公司（Oracle）合作的「德州專案」（Project Texas）。這個預算規模高達15億美元的資訊安全方案，預計在今年年底完成，將所有美國用戶的數據儲存在甲骨文的伺服器，允許美國政府資安單位定期審查，還設立了三人的獨立監督委員會。TikTok強調，美國用戶的數據在美國的土地上受美國公司（甲骨文）管理，並且接受美國政府監督。,chinatimes
259,https://www.chinatimes.com/realtimenews/20230401000009-260410,財經,雜誌精選》台股萬五穩健,2023-04-01 07:00:00,3月22日FOMC意外升息一碼後，台灣央行也跟進升息半碼，其他跟進升息的還有英國與歐盟，金融市場覺得央行們太過鷹派，但通膨高的讓央行們感到不安是擺在眼前的事實，所以權衡利弊之後，仍是決議要優先打通膨。CME的FedWatch Tool顯示5月升息一碼概率接近六成，6月暫停升息概率達56.1%，但坦白說，這還是取決於通膨降溫的速度，市場的一廂情願，未必能夠逼宮聯準會成功。物價上漲民眾有感 再漲電價雪上加霜台灣的消費者物價指數(CPI)年增率已連續十九個月破2%，特別是最近的蛋荒，強化了民眾較大的通膨預期心理，且民生消費物價上漲幅度確實讓民眾很有感的情況下，4月又要漲電價+11%，這兩項民生消費幾乎是觸及所有家庭與企業。換言之，進一步強化通膨預期的根深柢固，市場必須了解，各國央行在做貨幣政策決議時，已經將抗通膨擺在穩定經濟之上。原先市場認為在景氣對策燈號連四藍燈的背景下，台灣央行不會跟著美國升息，結果不僅大出意料之外，就連房地產的信用管制也沒有鬆綁，傳遞給市場的訊息就很清楚─打擊高通膨預期為首要任務。或許是巧合，也或許大股東圈察覺到有點不尋常，3月24日美食-KY董娘申報轉讓3463張全部持股，時間為3/27~4/26。以3月24日收盤價157元計算，估可獲利超過五億元。無獨有偶，鴻海代子公司鴻元國際處分天鈺二百萬股，相信只要是老股民一定會對大股東賣股票的訊息特別敏感，也難怪最近美股漲，台股就是利多不漲，就事後諸葛的角度，有籌碼正悄悄地逢高賣出。季報數字令人忐忑 停券少了上漲動能當然，萬六是疫情這三年加權指數奔向萬八後的頭部頸線壓力，當時因為航海王當沖熱潮創造單日七千億大量，所以技術派股民直覺認為萬六這道頸線壓力難突破，追價謹慎，例如聯發科二度挑戰800元頸線壓力受阻。四月有三關要闖，季報、停券、新任日本央長。雖然去年第一季財報是史上最旺的淡季財報，但4月1日上海封城一個半月造成第二季之後消費力縮手，加權指數從17693點跌到15616點，跌2077點。反觀今年第一季仍在手機、PC去庫存的淡季更淡背景下，照說股價應該下跌，加權指數卻從12629點漲到15921點，漲3292點，前後兩年首季結果完全相反，因此今年四月財報月如果有拉回，或許可以視為下半年傳統旺季的逢低進場機會。停券，向來對多頭來說就是個負面因素，股價需要一買一賣來撮合成交，停券讓多空暫時失衡，少了上漲動能，通常這現象會持續兩周，有軋空的上漲，就有停券的下跌，很公平。最關鍵的變數是4月9日新任日央行長會不會調整殖利率曲線控制政策，向來作為最寬鬆的日本央行，自2008年金融海嘯以來，日本央行將基準利率降至0.1%，2016年起開始實施負利率，基準利率為-0.1%維持至今，同年日本央行開始實施殖利率曲線控制，將10年期公債殖利率維持在靠近0%的低點，去年12月20日將10年期債券殖利率範圍從0.25%上調至 0.5%，上調幅度有二倍之多，跟過往比較等同於緊縮貨幣。日央行站鷹派立場 國安基金仍在場內由於新任日央行長植田和男傾向放寬YCC，等同於日央行站在鷹派立場，根據彭博統計，日本約有三兆美元資金分布於海外的股票與債券，其中超過一半投資在美國，若這些資金因緊縮的貨幣政策而流回日本，可能將對全球股市造成影響。幸好，國安基金仍在場內護盤，四月將召開例會討論是否繼續護盤，照說台股收復去年一半跌幅，可以說相當不錯的漲幅，此時國安基金退場，其實市場也是可以理解接受的。無巧不巧，近來國外銀行倒閉事件頻傳，正好符合國安基金繼續護盤的條件，基於明年1月13日舉辦總統大選，穩定壓倒一切，國安基金可望繼續護盤。有國安基金護盤不代表股市不會跌，而是跌的時候不會那麼快速且恐慌，有時間可以冷靜思考，簡單說就是以時間換取空間，基於今年下半年比上半年展望來得好，重演類似去年跌跌不休盤勢的機率不大。根據財政部次長兼國安基金執行秘書阮清華表示，目前國安基金帳面為正數，但獲利不是國安基金的目的，而是維持股市穩定，目前台股超過15000點，看起來還算穩健。本文作者:洪寶山,chinatimes
260,https://www.chinatimes.com/realtimenews/20230401000010-260410,財經,雜誌精選》吃喝玩樂 務實題材吸睛,2023-04-01 08:30:00,歐美金融危機引發的央行降息預期主導近期金融市場資金流向，即便聯準會主席鮑爾在3月會議後的記者會堅稱降息不在他的預期內，但美國公債市場卻不買單，公債殖利率不升反降，對貨幣政策較為敏感的二年期公債殖利率跌破3.8％，創近半年新低，同時債券交易人者更提高對今年降息幅度的押注，預期聯準會自7月起就會開始降息，到明年9月將降息8碼(2％)至2.75~3％。除了公債市場投下不信任票外，貨幣市場也同時出現驚人的資金流入，反映對觸發降息風險的避險需求。截至3月22日當周，全球貨幣基金流入近1430億美元，為2020年3月來最大，過去四周累計流入超過三千億美元，貨幣市場總資產規模飆升至逾5.1兆美元，創歷史新高。而前兩次貨幣市場規模飆升的時間點，正好出現在2008年和2020年。衰退恐慌揮之不去市場不甩主席鮑爾喊話的最主要原因，在於聯準會的會後聲明中表示近期情勢發展可能會導致家庭及企業的信貸條件收緊，並影響經濟活動，加上鮑爾在記者會又強調信貸緊縮可以替代升息。進一步加深債市交易者對信貸緊縮將讓更嚴重的經濟衰退更早到來的預期，導致聯準會只能被迫降息更多來搶救經濟，促使資金更進一步朝向降息交易及避險交易。市場擔心信貸緊縮帶來的經濟衝擊，其實也不難理解。像是聯準會前主席柏南克在去年底所出版的新書「柏南克談聯準會：21世紀貨幣政策」中，就提及信貸與房地產泡沫將比股價崩盤更嚴重，因股票主要由比較富有的人持有，住房財富則是多數家庭的絕大部分總財富，房價下跌對總消費支出的影響，比同規模股票價值變化對總消費支出的影響還大。一旦銀行開始信貸緊縮，導致借款人與貸款人雙雙緊縮，就會引發房價下跌，擁有房產的民眾財富縮水後就會緊縮消費或拋售房屋，再產生第二輪負面影響。在最糟的情況下，可能引發全面的金融恐慌，導致巨大的經濟損失。在資金轉向較安全的貨幣市場避險的同時，也有部分資金轉向一般被視為風險更高的比特幣、大型科技股避險。前者是因為民眾對銀行的不信任，不想把所有錢放在同一個地方，去中心化的比特幣就成了分散資金的好去處，近期價格漲勢更甚傳統避險工具的黃金。後者則因美債殖利率反應降息預期大幅走低，有利對殖利率敏感的科技股評價回升，加上Chat GPT風潮所帶起AI軍備競賽，強化市場科技產業能夠對抗經濟逆風的預期，成為股市資金用來對沖金融股風險的最佳避風港，也讓那斯達克及費城半導體指數表現優於美股其他指數。數據捎來經濟復甦好消息不過，IHS Markit於3月24日公布的美國3月的PMI初值，帶來景氣持續復甦的好消息，有望稍稍降低市場對於衰退即將來臨的恐慌。景氣旺到爆的美國服務業，3月PMI初值由前一個月的50.6回升至53.8，創下近十一個月新高，優於市場預期的53.3；3月製造業 PMI初值則由前一個月的47.3反彈至49.3，創下近五個月新高，優於市場預期下滑的47。※精彩全文，詳見《理財周刊》1179期，2023.03.31出刊。本文作者:高適,chinatimes
